feature,pool_attention
age,0.039211266
C_G,0.010160095
C_WBC,0.08591292
C_RBC,0.04330174
C_P,0.02804611
C_N,0.015199255
GCS,0.041991655
tem,0.014234722
B_G,0.021689435
B_CRP,0.030281765
B_WBC,0.04856867
B_N,0.0667772
B_Lym,0.10736358
B_PCT,0.0064418083
B_AC,0.05977053
B_RBC,0.037475996
ratio_C_G_B_G,0.0894019
diff_C_N_B_N,0.023523208
corrected_WBC,0.034899592
ratio_WBC_RBC_diff,0.01395048
sex,0.045621652
tube,0.017647566
site,0.023343168
other_inf,0.042372826
transparency,0.05281296
