feature,selection_prob
C_G,1.0
B_PCT,0.99
age,0.905
C_N,0.9
C_WBC,0.68
GCS,0.645
other_inf_1,0.595
tem,0.43
tube_1,0.375
B_CRP,0.35
C_RBC,0.345
B_Lym,0.185
B_RBC,0.15
B_N,0.1
B_AC,0.075
C_P,0.06
B_WBC,0.035
B_G,0.02
transparency_2,0.0
transparency_3,0.0
sex_1,0.0
tube_2,0.0
tube_3,0.0
site_1,0.0
